"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -3.861560098,      -15.12503155,      -15.16642725,      -3.315542112,      -10.14404167,     0.01574545531,       4.958987525,       11.61012256,                 0,                 0,                 0,       3.106624211,       1.128552221,       12.57429414,                 0,       2.341228427,    0.001842137906
          0,           0,           1,      -4.683045657,       -4.35974292,      -4.015626602,      -4.128878106,       -10.5456316,     0.01574545531,       1.213730737,       2.795069093,                 0,                 0,                 0,      0.4512879902,      0.2906026763,       3.033332098,                 0,       2.302874112,    0.001842137906
          0,           0,           2,      -4.494672355,      -4.511649826,       -4.39735897,      -3.942479376,      -11.26067387,     0.01574545531,      0.9513326482,       2.006619718,                 0,                 0,                 0,      0.3772967323,      0.2846915201,       2.202386714,                 0,       2.109272421,    0.001842137906
          0,           0,           3,      -4.553251395,        -4.5265938,       -4.54743126,      -4.001239832,      -11.35678903,     0.01574545531,       0.819252235,       1.898682728,                 0,                 0,                 0,      0.2609570774,      0.1924299466,       2.058917444,                 0,       2.317580163,    0.001842137906
          0,           0,           4,       -4.70529707,      -4.489043348,      -4.566599477,      -4.152352774,       -11.2814698,     0.01574545531,       0.597693559,       1.482099138,                 0,                 0,                 0,     0.09376921518,      0.1104465329,        1.59425751,                 0,       2.479697357,    0.001842137906
          0,           0,           5,      -4.829287313,      -4.461026924,      -4.564554748,      -4.277076762,      -11.17743021,     0.01574545531,      0.5383910796,       1.463253349,                 0,                 0,                 0,     0.08739617757,     0.05987019254,       1.558008626,                 0,       2.717826139,    0.001842137906
          0,           0,           6,      -4.949577808,      -4.440182246,      -4.580324607,      -4.397712394,      -11.08582215,     0.01574545531,      0.5044296647,       1.510359514,                 0,                 0,                 0,     0.07903086028,     0.01301436219,       1.592314597,                 0,        2.99419249,    0.001842137906
          0,           0,           7,      -5.048080351,      -4.426709839,       -4.59745774,      -4.495802135,      -11.01005775,     0.01574545531,      0.4580441393,       1.506613283,                 0,                 0,                 0,     0.05765732434,    -0.02994324506,       1.574417804,                 0,       3.289231657,    0.001842137906
          0,           0,           8,      -5.119534809,      -4.419501576,      -4.609930885,      -4.565615992,      -10.94883583,     0.01574545531,      0.4218330428,       1.515077151,                 0,                 0,                 0,     0.04650719613,    -0.06699752329,       1.571277576,                 0,       3.591651192,    0.001842137906
          0,           0,           9,       -5.16521419,      -4.415820242,      -4.618162906,       -4.60831454,      -10.90096118,     0.01574545531,      0.3917836576,       1.527276774,                 0,                 0,                 0,     0.03758697087,    -0.09934607787,       1.573594337,                 0,       3.898265649,    0.001842137906
          0,           0,          10,      -5.188428453,      -4.413556708,      -4.621108565,      -4.627958624,      -10.86395183,     0.01574545531,      0.3638263087,       1.533239591,                 0,                 0,                 0,     0.02887811531,     -0.1277777083,       1.570626016,                 0,       4.214207588,    0.001842137906
          0,           0,          11,      -5.201066493,      -4.411042263,      -4.618825122,      -4.637538795,      -10.83619697,     0.01574545531,      0.3392505758,       1.537705873,                 0,                 0,                 0,     0.02208814288,     -0.1525307764,       1.567279384,                 0,       4.532655161,    0.001842137906
          0,           0,          12,      -5.214132883,      -4.407618985,      -4.612497758,      -4.648371657,      -10.81670853,     0.01574545531,      0.3179640362,       1.541456523,                 0,                 0,                 0,     0.01674773533,     -0.1739344931,       1.564268561,                 0,       4.847895823,    0.001842137906
          0,           0,          13,      -5.232634496,       -4.40336394,      -4.604019833,      -4.665382071,      -10.80523784,     0.01574545531,      0.2994832579,       1.544047974,                 0,                 0,                 0,     0.01246396896,     -0.1923115603,       1.561022304,                 0,       5.155707151,    0.001842137906
          0,           0,          14,      -5.255825949,      -4.398792222,      -4.595258954,      -4.688001219,      -10.80137059,     0.01574545531,      0.2836838116,       1.545989906,                 0,                 0,                 0,    0.009206193927,     -0.2079378165,       1.557986893,                 0,       5.449693789,    0.001842137906
          0,           0,          15,      -5.280711262,      -4.394718414,      -4.587408438,      -4.713264017,      -10.80394126,     0.01574545531,      0.2703603557,       1.547607378,                 0,                 0,                 0,    0.006841008817,     -0.2211090024,       1.555408026,                 0,       5.724239317,    0.001842137906
          0,           0,          16,      -5.303742595,      -4.391937787,      -4.581057586,      -4.737343213,      -10.81170625,     0.01574545531,      0.2592450672,       1.549104557,                 0,                 0,                 0,    0.005227629223,     -0.2321429238,       1.553397115,                 0,       5.975444678,    0.001842137906
          0,           0,          17,      -5.321719676,      -4.391003925,      -4.576326546,      -4.756443905,      -10.82454303,     0.01574545531,      0.2500583276,       1.550736521,                 0,                 0,                 0,    0.004249788987,     -0.2413843369,       1.552110346,                 0,       6.201499211,    0.001842137906
          0,           0,          18,      -5.333985795,      -4.392169601,       -4.57300696,      -4.769070017,      -10.84274729,     0.01574545531,      0.2424826259,       1.552673211,                 0,                 0,                 0,    0.003776149297,     -0.2491877276,       1.551611228,                 0,       6.403234894,    0.001842137906
          0,           0,          19,      -5.342989142,      -4.395406001,       -4.57083715,      -4.777023878,      -10.86526658,     0.01574545531,      0.2361772667,       1.554953174,                 0,                 0,                 0,    0.003665737799,     -0.2558890278,       1.551831138,                 0,       6.583839318,    0.001842137906
          0,           0,          20,      -5.351826153,      -4.400476418,      -4.569691935,      -4.783308548,      -10.89135867,     0.01574545531,      0.2308073916,       1.557493809,                 0,                 0,                 0,    0.003778851014,     -0.2617811817,       1.552588042,                 0,       6.748023959,    0.001842137906
          0,           0,          21,      -5.362622106,      -4.407037649,      -4.569574449,      -4.790384212,      -10.92076135,     0.01574545531,      0.2260767049,         1.5601062,                 0,                 0,                 0,    0.003984379638,     -0.2670876056,       1.553610712,                 0,        6.90078264,    0.007958022701
          0,           0,          22,      -5.376858855,       -4.41474447,      -4.570547902,      -4.800187554,      -10.95121163,     0.01574545531,      0.2217490829,       1.562528868,                 0,                 0,                 0,    0.004179861425,     -0.2719520642,       1.554577497,                 0,       7.046382549,    0.007958022701
          0,           0,          23,      -5.395399722,      -4.423324189,      -4.572705495,      -4.814008042,      -10.98027847,     0.01574545531,      0.2176649026,       1.564485891,                 0,                 0,                 0,    0.004302250577,     -0.2764411037,       1.555176655,                 0,       7.187589142,    0.007958022701
          0,           0,          24,      -5.417830065,      -4.432613768,      -4.576144091,       -4.83186364,      -11.00435156,     0.01574545531,      0.2137408356,       1.565734986,                 0,                 0,                 0,    0.004328574848,     -0.2805591048,       1.555152011,                 0,       7.325390029,    0.007958022701
          0,           0,          25,      -5.442516961,      -4.442556769,      -4.580914876,      -4.852570295,      -11.01842185,     0.01574545531,      0.2099604788,       1.566109899,                 0,                 0,                 0,    0.004272596668,     -0.2842702922,        1.55434038,                 0,       7.459069951,    0.007958022701
          0,           0,          26,      -5.467643832,      -4.453178899,      -4.586995271,      -4.874634128,      -11.01962381,     0.01574545531,      0.2063557412,       1.565546054,                 0,                 0,                 0,    0.004176397495,     -0.2875243638,       1.552690207,                 0,       7.586636771,    0.007958022701
          0,           0,          27,      -5.492046098,      -4.464552025,      -4.594309025,      -4.896940925,      -11.00546101,     0.01574545531,      0.2029869335,       1.564082944,                 0,                 0,                 0,    0.004098774536,     -0.2902761645,       1.550257688,                 0,        7.70533806,    0.007958022701
          0,           0,          28,      -5.515198276,      -4.476756141,      -4.602767428,      -4.918760917,      -10.97600532,     0.01574545531,      0.1999217722,       1.561848431,                 0,                 0,                 0,    0.004102218119,     -0.2925008037,       1.547185353,                 0,       7.812297851,    0.007958022701
          0,           0,          29,      -5.537025673,      -4.489850443,      -4.612291745,      -4.939659361,      -10.93261003,     0.01574545531,      0.1972178431,       1.559026392,                 0,                 0,                 0,    0.004243692814,     -0.2942003349,       1.543665874,                 0,       7.905098074,    0.007958022701
          0,           0,          30,      -5.558059181,      -4.503860796,      -4.622813371,      -4.959728311,      -10.87912705,     0.01574545531,      0.1949135349,        1.55582069,                 0,                 0,                 0,    0.004568296954,     -0.2954012461,       1.539905001,                 0,       7.982106997,    0.007958022701
          0,           0,          31,      -5.579429748,      -4.518779112,      -4.634272237,      -4.979684796,      -10.81770734,     0.01574545531,       0.193023729,       1.552417973,                 0,                 0,                 0,    0.005104746514,     -0.2961470608,       1.536084842,                 0,       8.042627615,    0.007958022701
          0,           0,          32,      -5.602333951,      -4.534571004,      -4.646625006,      -5.000468861,      -10.75077898,     0.01574545531,      0.1915414572,       1.548959425,                 0,                 0,                 0,    0.005863056903,     -0.2964880349,        1.53233752,                 0,       8.086810279,     0.01579121315
          0,           0,          33,      -5.627443286,      -4.551186079,      -4.659851931,      -5.022715925,      -10.67956951,     0.01574545531,      0.1904452658,       1.545533336,                 0,                 0,                 0,    0.006837543673,     -0.2964718552,       1.528740374,                 0,        8.11536758,     0.01579121315
          0,           0,          34,      -5.654791141,      -4.568567031,      -4.673949695,      -5.046596064,      -10.60494875,     0.01574545531,      0.1897074498,       1.542177605,                 0,                 0,                 0,    0.008012673873,     -0.2961365821,       1.525320887,                 0,       8.129241138,     0.01579121315
          0,           0,          35,      -5.684033197,      -4.586658693,      -4.688914154,      -5.071983926,      -10.52775089,     0.01574545531,      0.1893007504,       1.538890681,                 0,                 0,                 0,    0.009368034229,     -0.2955076607,       1.522069159,                 0,        8.12934274,     0.01579121315
          0,           0,          36,       -5.71465443,      -4.605415195,      -4.704726979,       -5.09861336,      -10.44847645,     0.01574545531,      0.1892046588,       1.535649691,                 0,                 0,                 0,      0.0108845614,     -0.2945975281,         1.5189571,                 0,        8.11634185,     0.01579121315
          0,           0,          37,      -5.745971758,      -4.624802604,      -4.721356078,      -5.126074908,      -10.36761255,     0.01574545531,      0.1894073914,       1.532427321,                 0,                 0,                 0,     0.01254788383,      -0.293408951,       1.515955092,                 0,       8.090641606,     0.01579121315
          0,           0,          38,       -5.77715025,      -4.644797364,      -4.738765431,       -5.15381294,       -10.2855402,     0.01574545531,      0.1899035543,       1.529198689,                 0,                 0,                 0,     0.01434869618,       -0.29193937,       1.513037804,                 0,       8.052501675,     0.01579121315
          0,           0,          39,       -5.80742365,      -4.665382354,      -4.756923105,      -5.181271163,      -10.20260265,     0.01574545531,       0.190693379,       1.525948248,                 0,                 0,                 0,     0.01628329646,     -0.2901837604,       1.510190519,                 0,       8.002103983,     0.01579121315
          0,           0,          40,      -5.836380722,      -4.686542935,      -4.775801311,      -5.208100217,      -10.11910929,     0.01574545531,      0.1917800086,       1.522669792,                 0,                 0,                 0,     0.01835205942,     -0.2881372156,        1.50740831,                 0,       7.939669015,     0.01579121315
          0,           0,          41,      -5.864044013,      -4.708263634,      -4.795371839,      -5.234236225,      -10.03526233,     0.01574545531,      0.1931676227,       1.519363401,                 0,                 0,                 0,     0.02055858741,     -0.2857957852,       1.504692541,                 0,       7.865517936,     0.01579121315
